"timestamp","source","message"
"2024-12-17T13:16:39.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:39.820674Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3Q30004 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.019ms"
"2024-12-17T13:16:41.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:41.816945Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/373/_00069.wal: no space left on device"""
"2024-12-17T13:16:41.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:41.821321Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3XsG000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.055ms"
"2024-12-17T13:16:39.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:39.820695Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3Q30005 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:16:41.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:41.821359Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3XsG001 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:16:41.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:41.821374Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/376/_00033.wal: no space left on device"""
"2024-12-17T13:16:39.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:39.820718Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/370/_00047.wal: no space left on device"""
"2024-12-17T13:16:41.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:41.821408Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3XsG002 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.021ms"
"2024-12-17T13:16:40.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:40.017988Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3QpG000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.085ms"
"2024-12-17T13:16:41.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:41.866895Z lvl=info msg=""Write failed"" log_id=0t358SsW000 service=write shard=376 error=""engine: error writing WAL entry: write /var/lib/influxdb/wal/_internal/monitor/376/_00033.wal: no space left on device"""
"2024-12-17T13:16:42.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:42.019423Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3Ydl000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:16:40.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:40.370047Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3SCW000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:16:42.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:42.019486Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/icinga2influx/autogen/359/_00134.wal: no space left on device"""
"2024-12-17T13:16:40.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:40.376370Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/icinga2influx/autogen/367/_00031.wal: no space left on device"""
"2024-12-17T13:16:42.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:42.371362Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3_0l000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.065ms"
"2024-12-17T13:16:40.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:40.512948Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3Sl0000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.448ms"
"2024-12-17T13:16:42.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:42.516367Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3_a0000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:16:42.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:42.516450Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/icinga2influx/autogen/375/_00019.wal: no space left on device"""
"2024-12-17T13:16:40.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:40.819513Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3Txl000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:16:42.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:42.813304Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3akG000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.071ms"
"2024-12-17T13:16:40.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:40.819995Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/370/_00047.wal: no space left on device"""
"2024-12-17T13:16:42.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:42.813333Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3akG001 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:16:40.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:40.820216Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3Ty0000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.104ms"
"2024-12-17T13:16:42.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:42.813346Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/368/_00076.wal: no space left on device"""
"2024-12-17T13:16:42.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:42.816679Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3al0000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.059ms"
"2024-12-17T13:16:40.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:40.820363Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3Ty0001 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:16:42.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:42.816705Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3al0001 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:16:40.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:40.820511Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/372/_00047.wal: no space left on device"""
"2024-12-17T13:16:42.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:42.816721Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/373/_00069.wal: no space left on device"""
"2024-12-17T13:16:42.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:42.816785Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3al0002 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.010ms"
"2024-12-17T13:16:40.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:40.820981Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3Ty0002 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.090ms"
"2024-12-17T13:16:42.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:42.817922Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3alG000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:16:40.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:40.821146Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3TyG000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:16:42.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:42.817967Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/369/_00047.wal: no space left on device"""
"2024-12-17T13:16:42.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:42.818044Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3alW000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.010ms"
"2024-12-17T13:16:40.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:40.821329Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/376/_00033.wal: no space left on device"""
"2024-12-17T13:16:42.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:42.819099Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3all000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:16:40.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:40.821526Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3TyG001 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.084ms"
"2024-12-17T13:16:42.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:42.819144Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/376/_00033.wal: no space left on device"""
"2024-12-17T13:16:40.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:40.821669Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3TyG002 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:16:43.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:43.014387Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3bXW000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.088ms"
"2024-12-17T13:16:43.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:43.365837Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3cuG000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:16:40.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:40.821859Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/373/_00069.wal: no space left on device"""
"2024-12-17T13:16:43.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:43.365901Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/icinga2influx/autogen/367/_00031.wal: no space left on device"""
"2024-12-17T13:16:43.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:43.509580Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3dTG000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.085ms"
"2024-12-17T13:16:40.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:40.822059Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3TyG003 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.091ms"
"2024-12-17T13:16:43.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:43.811880Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3edl000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:16:41.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:41.017574Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3UjG000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:16:43.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:43.811958Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/374/_00033.wal: no space left on device"""
"2024-12-17T13:16:43.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:43.814134Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3eeW000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.052ms"
"2024-12-17T13:16:41.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:41.018125Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/icinga2influx/autogen/359/_00134.wal: no space left on device"""
"2024-12-17T13:16:43.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:43.816301Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3ef0000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:16:41.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:41.365983Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3W5G000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.062ms"
"2024-12-17T13:16:43.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:43.816349Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3ef0002 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:16:41.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:41.517994Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3WgG000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:16:43.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:43.816366Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/373/_00069.wal: no space left on device"""
"2024-12-17T13:16:41.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:41.518057Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/icinga2influx/autogen/375/_00019.wal: no space left on device"""
"2024-12-17T13:16:43.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:43.816384Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/371/_00047.wal: no space left on device"""
"2024-12-17T13:16:43.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:43.816400Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/372/_00047.wal: no space left on device"""
"2024-12-17T13:16:41.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:41.816781Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3Xr0000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.087ms"
"2024-12-17T13:16:43.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:43.817390Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3efG000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.033ms"
"2024-12-17T13:16:41.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:41.816732Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3Xr0002 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:16:43.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:43.818601Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3efW000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:16:41.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:41.816835Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/372/_00047.wal: no space left on device"""
"2024-12-17T13:16:43.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:43.818653Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/370/_00047.wal: no space left on device"""
"2024-12-17T13:16:43.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:43.818668Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3efW001 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.070ms"
"2024-12-17T13:16:41.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:41.816849Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3Xr0001 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.142ms"
"2024-12-17T13:16:44.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:44.015020Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3fRl000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:16:41.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:41.816883Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3Xr0003 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:16:44.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:44.015090Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/icinga2influx/autogen/359/_00134.wal: no space left on device"""
"2024-12-17T13:16:41.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:41.816897Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/371/_00047.wal: no space left on device"""
"2024-12-17T13:16:44.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:44.366369Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3goW000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.065ms"
"2024-12-17T13:16:41.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:41.816937Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3Xr0004 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.035ms"
"2024-12-17T13:16:41.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:41.821277Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3XsG000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-17T13:16:41.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:41.821331Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/369/_00047.wal: no space left on device"""
"2024-12-17T13:16:41.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:41.821368Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3XsG001 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.011ms"
"2024-12-17T13:16:41.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-17T13:16:41.821398Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tXC3XsG002 op_name=tsm1_cache_snapshot op_event=start"
