"timestamp","source","message"
"2024-12-15T08:11:50.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:50.339231Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULpEll000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.086ms"
"2024-12-15T08:12:40.464Z","HQ-ISM-T01","Key file operation.\\n\\nSubject:\\n	Security ID:		S-1-5-18\\n	Account Name:		HQ-ISM-T01$\\n	Account Domain:		AWASHTEST\\n	Logon ID:		0x3E7\\n\\nProcess Information:\\n	Process ID:		6948\\n	Process Creation Time:	â2024â-â12â-â11T12:49:29.325771800Z\\n\\nCryptographic Parameters:\\n	Provider Name:	Microsoft Software Key Storage Provider\\n	Algorithm Name:	UNKNOWN\\n	Key Name:	iisCngConfigurationKey\\n	Key Type:	Machine key.\\n\\nKey File Operation Information:\\n	File Path:	C:\ProgramData\Microsoft\Crypto\Keys\f0e91f6485ac2d09485e4ec18135601e_23c54d43-3873-4fc2-b39a-6c9c57c2b740\\n	Operation:	Read persisted key from file.\\n	Return Code:	0x0"
"2024-12-15T08:12:40.465Z","HQ-ISM-T01","Cryptographic operation.\\n\\nSubject:\\n	Security ID:		S-1-5-18\\n	Account Name:		HQ-ISM-T01$\\n	Account Domain:		AWASHTEST\\n	Logon ID:		0x3E7\\n\\nCryptographic Parameters:\\n	Provider Name:	Microsoft Software Key Storage Provider\\n	Algorithm Name:	SP800_108_CTR_HMAC\\n	Key Name:	iisCngConfigurationKey\\n	Key Type:	Machine key.\\n\\nCryptographic Operation:\\n	Operation:	Open Key.\\n	Return Code:	0x0"
"2024-12-15T08:12:40.474Z","HQ-ISM-T01","Key file operation.\\n\\nSubject:\\n	Security ID:		S-1-5-18\\n	Account Name:		HQ-ISM-T01$\\n	Account Domain:		AWASHTEST\\n	Logon ID:		0x3E7\\n\\nProcess Information:\\n	Process ID:		6948\\n	Process Creation Time:	â2024â-â12â-â11T12:49:29.325771800Z\\n\\nCryptographic Parameters:\\n	Provider Name:	Microsoft Software Key Storage Provider\\n	Algorithm Name:	UNKNOWN\\n	Key Name:	iisCngConfigurationKey\\n	Key Type:	Machine key.\\n\\nKey File Operation Information:\\n	File Path:	C:\ProgramData\Microsoft\Crypto\Keys\f0e91f6485ac2d09485e4ec18135601e_23c54d43-3873-4fc2-b39a-6c9c57c2b740\\n	Operation:	Read persisted key from file.\\n	Return Code:	0x0"
"2024-12-15T08:12:40.475Z","HQ-ISM-T01","Cryptographic operation.\\n\\nSubject:\\n	Security ID:		S-1-5-18\\n	Account Name:		HQ-ISM-T01$\\n	Account Domain:		AWASHTEST\\n	Logon ID:		0x3E7\\n\\nCryptographic Parameters:\\n	Provider Name:	Microsoft Software Key Storage Provider\\n	Algorithm Name:	SP800_108_CTR_HMAC\\n	Key Name:	iisCngConfigurationKey\\n	Key Type:	Machine key.\\n\\nCryptographic Operation:\\n	Operation:	Open Key.\\n	Return Code:	0x0"
"2024-12-15T08:11:50.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:50.786828Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULpGWW000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:11:50.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:50.786910Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULpGWW000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.112ms"
"2024-12-15T08:11:50.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:50.786956Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/368/_00076.wal: no space left on device"""
"2024-12-15T08:11:50.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:50.786849Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULpGWW001 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:11:50.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:50.786893Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULpGWW002 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:11:50.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:50.786999Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/365/_00067.wal: no space left on device"""
"2024-12-15T08:11:50.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:50.790072Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULpGXW000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.043ms"
"2024-12-15T08:11:50.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:50.790117Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULpGXW001 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:11:50.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:50.790136Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/371/_00047.wal: no space left on device"""
"2024-12-15T08:11:50.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:50.786932Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULpGWW002 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.052ms"
"2024-12-15T08:11:50.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:50.786933Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/366/_00076.wal: no space left on device"""
"2024-12-15T08:11:50.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:50.786991Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULpGWW001 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.153ms"
"2024-12-15T08:11:50.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:50.790034Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULpGXW000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:11:50.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:50.790081Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/372/_00047.wal: no space left on device"""
"2024-12-15T08:11:50.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:50.790131Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULpGXW001 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.018ms"
"2024-12-15T08:11:50.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:50.791200Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULpGXl000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:11:50.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:50.791209Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULpGXl001 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:11:50.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:50.791234Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/370/_00047.wal: no space left on device"""
"2024-12-15T08:11:50.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:50.791248Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/369/_00047.wal: no space left on device"""
"2024-12-15T08:11:50.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:50.791226Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULpGXl000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.031ms"
"2024-12-15T08:11:50.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:50.791240Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULpGXl001 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.034ms"
"2024-12-15T08:11:50.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:50.987584Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULpHIl000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:11:50.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:50.987644Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULpHIl000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.075ms"
"2024-12-15T08:11:50.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:50.987656Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/icinga2influx/autogen/359/_00134.wal: no space left on device"""
"2024-12-15T08:11:51.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:51.339346Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULpIfl000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:11:51.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:51.339410Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/icinga2influx/autogen/367/_00031.wal: no space left on device"""
"2024-12-15T08:11:51.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:51.339400Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULpIfl000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.074ms"
"2024-12-15T08:12:41.917Z","HQ-ISM-T01","Permissions on an object were changed.\\n\\nSubject:\\n	Security ID:		S-1-5-18\\n	Account Name:		HQ-ISM-T01$\\n	Account Domain:		AWASHTEST\\n	Logon ID:		0x3E7\\n\\nObject:\\n	Object Server:	Security\\n	Object Type:	Token\\n	Object Name:	-\\n	Handle ID:	0xcd0\\n\\nProcess:\\n	Process ID:	0x860\\n	Process Name:	C:\Windows\System32\svchost.exe\\n\\nPermissions Change:\\n	Original Security Descriptor:	D:(A;;GA;;;SY)(A;;GA;;;NS)\\n	New Security Descriptor:	D:(A;;GA;;;SY)(A;;RC;;;OW)(A;;GA;;;S-1-5-86-615999462-62705297-2911207457-59056572-3668589837)"
"2024-12-15T08:11:51.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:51.787193Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULpKQl000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:11:51.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:51.787244Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULpKQl001 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:11:51.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:51.787267Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULpKQl002 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:11:51.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:51.787351Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/365/_00067.wal: no space left on device"""
"2024-12-15T08:11:51.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:51.787318Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULpKQl002 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.061ms"
"2024-12-15T08:11:51.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:51.787388Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/368/_00076.wal: no space left on device"""
"2024-12-15T08:11:51.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:51.787411Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/366/_00076.wal: no space left on device"""
"2024-12-15T08:11:51.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:51.789309Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULpKRG000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.048ms"
"2024-12-15T08:11:51.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:51.789355Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULpKRG001 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:11:51.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:51.787322Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULpKQl001 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.086ms"
"2024-12-15T08:11:51.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:51.789377Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/371/_00047.wal: no space left on device"""
"2024-12-15T08:11:51.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:51.790359Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULpKRW000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.048ms"
"2024-12-15T08:11:51.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:51.787257Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULpKQl000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.079ms"
"2024-12-15T08:11:51.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:51.789268Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULpKRG000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:11:51.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:51.789321Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/372/_00047.wal: no space left on device"""
"2024-12-15T08:11:51.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:51.789369Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULpKRG001 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.017ms"
"2024-12-15T08:11:51.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:51.790317Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULpKRW000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:11:51.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:51.790370Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/369/_00047.wal: no space left on device"""
"2024-12-15T08:11:51.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:51.791505Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULpKRl000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.034ms"
"2024-12-15T08:11:51.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:51.791475Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULpKRl000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:11:51.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:51.791514Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/_internal/monitor/370/_00047.wal: no space left on device"""
"2024-12-15T08:11:51.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:51.987930Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULpLCl000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:11:51.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:51.988017Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/icinga2influx/autogen/359/_00134.wal: no space left on device"""
"2024-12-15T08:11:51.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:51.988000Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULpLCl000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.085ms"
"2024-12-15T08:11:52.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:52.338878Z lvl=info msg=""Cache snapshot (start)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULpM_W000 op_name=tsm1_cache_snapshot op_event=start"
"2024-12-15T08:11:52.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:52.338995Z lvl=info msg=""Error writing snapshot"" log_id=0t358SsW000 engine=tsm1 error=""error opening new segment file for wal (1): write /var/lib/influxdb/wal/icinga2influx/autogen/367/_00031.wal: no space left on device"""
"2024-12-15T08:11:52.000Z","hq-osm-t03","hq-osm-t03 influxd[1886944]: ts=2024-12-15T08:11:52.338969Z lvl=info msg=""Cache snapshot (end)"" log_id=0t358SsW000 engine=tsm1 trace_id=0tULpM_W000 op_name=tsm1_cache_snapshot op_event=end op_elapsed=0.138ms"
"2024-12-15T08:11:45.000Z","hq-osm-t03","/var/log/icinga2/icinga2.log - [2024-12-15 11:11:44 +0300] critical/InfluxdbWriter: InfluxDB error message:"
"2024-12-15T08:11:45.000Z","hq-osm-t03","/var/log/icinga2/icinga2.log - [2024-12-15 11:11:44 +0300] warning/InfluxdbWriter: Unexpected response code: Internal Server Error"
"2024-12-15T08:11:45.000Z","hq-osm-t03","/var/log/icinga2/icinga2.log - engine: cache-max-memory-size exceeded: (1073762337/1073741824)"
"2024-12-15T08:11:57.000Z","hq-osm-t03","/var/log/icinga2/icinga2.log - [2024-12-15 11:11:56 +0300] information/Notification: Completed sending 'Problem' notification 'hq-osm-t03!http!mail-icingaadmin' for checkable 'hq-osm-t03!http' and user 'icingaadmin' using command 'mail-service-notification'."
"2024-12-15T08:11:57.000Z","hq-osm-t03","/var/log/icinga2/icinga2.log - [2024-12-15 11:11:56 +0300] information/Notification: Sending reminder 'Problem' notification 'hq-osm-t03!http!mail-icingaadmin' for user 'icingaadmin'"
"2024-12-15T08:12:05.648Z","hq-glg-t01","-"
"2024-12-15T08:12:05.648Z","hq-glg-t01","-"
"2024-12-15T08:12:05.648Z","hq-glg-t01","-"
"2024-12-15T08:12:05.648Z","hq-glg-t01","-"
"2024-12-15T08:12:05.648Z","hq-glg-t01","-"
"2024-12-15T08:12:05.665Z","hq-glg-t01","-"
"2024-12-15T08:12:05.665Z","hq-glg-t01","-"
"2024-12-15T08:12:05.665Z","hq-glg-t01","-"
"2024-12-15T08:12:05.665Z","hq-glg-t01","-"
"2024-12-15T08:12:05.665Z","hq-glg-t01","-"
"2024-12-15T08:12:05.665Z","hq-glg-t01","-"
"2024-12-15T08:12:05.665Z","hq-glg-t01","-"
"2024-12-15T08:12:12.735Z","hq-glg-t01","-"
"2024-12-15T08:12:12.736Z","hq-glg-t01","-"
"2024-12-15T08:12:12.738Z","hq-glg-t01","-"
"2024-12-15T08:12:12.737Z","hq-glg-t01","-"
"2024-12-15T08:12:12.781Z","hq-glg-t01","-"
"2024-12-15T08:12:12.785Z","hq-glg-t01","-"
"2024-12-15T08:12:05.000Z","hq-osm-t03","/var/log/icinga2/icinga2.log - [2024-12-15 11:12:04 +0300] critical/InfluxdbWriter: InfluxDB error message:"
"2024-12-15T08:12:05.000Z","hq-osm-t03","/var/log/icinga2/icinga2.log - [2024-12-15 11:12:04 +0300] warning/InfluxdbWriter: Unexpected response code: Internal Server Error"
"2024-12-15T08:12:05.000Z","hq-osm-t03","/var/log/icinga2/icinga2.log - engine: cache-max-memory-size exceeded: (1073763953/1073741824)"
"2024-12-15T08:12:02.736Z","hq-glg-t01","-"
"2024-12-15T08:12:02.734Z","hq-glg-t01","-"
"2024-12-15T08:12:02.781Z","hq-glg-t01","-"
"2024-12-15T08:12:02.737Z","hq-glg-t01","-"
"2024-12-15T08:12:02.784Z","hq-glg-t01","-"
"2024-12-15T08:11:55.000Z","hq-osm-t03","/var/log/icinga2/icinga2.log - [2024-12-15 11:11:54 +0300] warning/InfluxdbWriter: Unexpected response code: Internal Server Error"
"2024-12-15T08:11:55.000Z","hq-osm-t03","/var/log/icinga2/icinga2.log - [2024-12-15 11:11:54 +0300] critical/InfluxdbWriter: InfluxDB error message:"
"2024-12-15T08:11:55.000Z","hq-osm-t03","/var/log/icinga2/icinga2.log - engine: cache-max-memory-size exceeded: (1073758165/1073741824)"
"2024-12-15T08:11:55.000Z","hq-osm-t03","/var/log/icinga2/icinga2.log - [2024-12-15 11:11:54 +0300] warning/PerfdataWriter: Could not open perfdata file '/var/spool/icinga2/tmp/service-perfdata' for writing. Perfdata will be lost."
